uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
239d65d6-5b41-4a4b-ad61-5cd684f31eac,2024-10-09 04:00:00+00,AAPL,224.982473998564,229.497510907469,224.582919684651,229.287734985352,33591100,0,0
3632c58b-531c-4551-87b9-a513a94bd5da,2024-10-10 04:00:00+00,AAPL,227.529674496052,229.247785480233,226.920344260476,228.788284301758,28183500,0,0
17df4dd8-a03c-41a2-a346-d72562058685,2024-10-11 04:00:00+00,AAPL,229.048003516729,229.15788323697,227.090150840254,227.299926757812,31759200,0,0
497ec52c-6e44-4f0b-8263-5d4505aa86a2,2024-10-14 04:00:00+00,AAPL,228.448658159447,231.475327003311,228.348777203562,231.045806884766,39882100,0,0
fc368c6b-74cc-453b-bcb2-670a8f26a016,2024-10-15 04:00:00+00,AAPL,233.353260594905,237.229001308757,232.114617881711,233.593002319336,64751400,0,0
5b3623a5-ac06-49aa-89ce-a0ffc06e689c,2024-10-16 04:00:00+00,AAPL,231.345473693968,231.864891230726,229.587398209494,231.525268554688,34082200,0,0
228a3d34-789e-4f94-8819-041a04f80e41,2024-10-17 04:00:00+00,AAPL,233.173459036474,233.593010880108,230.266668636576,231.894866943359,32993800,0,0
00dbaa93-087e-4dae-b128-e02177468cee,2024-10-18 04:00:00+00,AAPL,235.920425573728,235.920425573728,233.752812281376,234.741729736328,46431500,0,0
60b4f24e-312d-4430-908f-639837b004d5,2024-10-21 04:00:00+00,AAPL,234.192340188796,236.589711772777,234.192340188796,236.220108032227,36254500,0,0
b553a89c-7ab3-44a9-a283-c1feea756e14,2024-10-22 04:00:00+00,AAPL,233.632963295255,235.960404544103,232.344387662022,235.600799560547,38846600,0,0
472e28ea-2d47-4fdc-8d55-019e6ac2d873,2024-10-23 04:00:00+00,AAPL,233.822752128634,234.881584769019,227.509690378538,230.506393432617,52287000,0,0
d9437f20-9653-4147-9be0-15e14f4829bb,2024-10-24 04:00:00+00,AAPL,229.727256676115,230.566345132791,228.158989970772,230.316619873047,31109500,0,0
b3496afc-a536-4f68-8401-849e3c539da3,2024-10-25 04:00:00+00,AAPL,229.487522574056,232.963693806693,229.317711232102,231.155685424805,38802300,0,0
3fc2f13a-8142-4872-b7fa-ac2d9a47c840,2024-10-28 04:00:00+00,AAPL,233.063594983145,234.472033847566,232.294436924433,233.143493652344,36087100,0,0
95547348-59bf-45ae-93c2-61cc81bcb82b,2024-10-29 04:00:00+00,AAPL,232.843827109977,234.072471061199,232.064685556321,233.413192749023,35417200,0,0
5d822f0b-978c-4780-b1fb-c295264fe412,2024-10-30 04:00:00+00,AAPL,232.354358171574,233.213413626289,229.297723603551,229.847122192383,47070900,0,0
3d9fcdaf-17a8-412d-995c-d8d4b97389b0,2024-10-31 04:00:00+00,AAPL,229.087951009041,229.57741798473,225.122312831327,225.661727905273,64370100,0,0
023407a9-5c2f-4319-8402-80d19f8ac206,2024-11-01 04:00:00+00,AAPL,220.727153440343,225.102344663121,220.027925794288,222.665023803711,65276700,0,0
15b0f36f-0b72-46ad-97df-ab3b3fdb21f9,2024-11-04 05:00:00+00,AAPL,220.747138419631,222.545148033692,219.468546353533,221.766006469727,44944500,0,0
6d6e04d7-10de-42bf-983e-553806648d7f,2024-11-05 05:00:00+00,AAPL,221.556241469018,223.703872489452,220.896963160989,223.20442199707,28111300,0,0
0d4cf920-07ff-47e6-b0e3-947efac24bf5,2024-11-06 05:00:00+00,AAPL,222.365355264166,225.821559477975,220.946917653788,222.475234985352,54561100,0,0
df125035-8ca5-4751-a6a3-4d734213c6ce,2024-11-07 05:00:00+00,AAPL,224.383137016295,227.629565273657,224.323205394882,227.229995727539,42137700,0,0
2f5a5df0-7d80-4e0e-a47b-0921ac29e9f8,2024-11-08 05:00:00+00,AAPL,227.169998168945,228.660003662109,226.410003662109,226.960006713867,38328800,0.25,0
59fc1bcc-4052-4e61-ba16-3b651cfa6249,2024-11-11 05:00:00+00,AAPL,225,225.699996948242,221.5,224.229995727539,42005600,0,0
1f532b35-65cf-49c2-ace6-2dc947469411,2024-11-12 05:00:00+00,AAPL,224.550003051758,225.589996337891,223.360000610352,224.229995727539,40398300,0,0
546d4eee-0d90-4e6c-9793-02aab1f368a8,2024-11-13 05:00:00+00,AAPL,224.009994506836,226.649993896484,222.759994506836,225.119995117188,48566200,0,0
c6a2f4ab-7925-49e8-925a-697205b722a3,2024-11-14 05:00:00+00,AAPL,225.020004272461,228.869995117188,225,228.220001220703,44923900,0,0
f498701b-b16b-4bbb-a992-0cd7933154c7,2024-11-15 05:00:00+00,AAPL,226.399993896484,226.919998168945,224.270004272461,225,47923700,0,0
f83044b4-2a5e-4aad-97c5-b232c4f9394c,2024-11-18 05:00:00+00,AAPL,225.25,229.740005493164,225.169998168945,228.020004272461,44686000,0,0
feb6bf7f-9a42-4b41-8aab-909712b7f3c4,2024-11-19 05:00:00+00,AAPL,226.979995727539,230.160003662109,226.660003662109,228.279998779297,36211800,0,0
5f253ec7-6201-4890-ab40-2ef2a75a3af3,2024-11-20 05:00:00+00,AAPL,228.059997558594,229.929992675781,225.889999389648,229,35169600,0,0
e13e4edf-8c25-485f-a547-f4af0c0e71a6,2024-11-21 05:00:00+00,AAPL,228.880004882812,230.160003662109,225.710006713867,228.520004272461,42108300,0,0
ee4e0184-020c-4655-a821-b610ee89b7bc,2024-11-22 05:00:00+00,AAPL,228.059997558594,230.720001220703,228.059997558594,229.869995117188,38168300,0,0
c0f461d1-a99a-4cd3-9e09-0631790f80f7,2024-11-25 05:00:00+00,AAPL,231.460006713867,233.25,229.740005493164,232.869995117188,90152800,0,0
23aedc1b-c5a6-446e-91aa-5cd59f6009fa,2024-11-26 05:00:00+00,AAPL,233.330001831055,235.570007324219,233.330001831055,235.059997558594,45986200,0,0
c052f530-6a84-4a8e-9f51-20da5ae9c051,2024-11-27 05:00:00+00,AAPL,234.470001220703,235.690002441406,233.809997558594,234.929992675781,33498400,0,0
739827f4-f623-4cce-ab49-985ab940177a,2024-11-29 05:00:00+00,AAPL,234.809997558594,237.809997558594,233.970001220703,237.330001831055,28481400,0,0
607ea864-e3b2-4962-a150-ec8832813616,2024-12-02 05:00:00+00,AAPL,237.270004272461,240.789993286133,237.160003662109,239.589996337891,48137100,0,0
1e224e58-6163-4b1a-9ebc-e0f32f586116,2024-12-03 05:00:00+00,AAPL,239.809997558594,242.759994506836,238.899993896484,242.649993896484,38861000,0,0
74d4011e-c148-4cb2-8496-6b6832a60240,2024-12-04 05:00:00+00,AAPL,242.869995117188,244.110000610352,241.25,243.009994506836,44383900,0,0
9e19b070-b327-40e1-955e-ed798696b3bf,2024-12-05 05:00:00+00,AAPL,243.990005493164,244.539993286133,242.130004882812,243.039993286133,40033900,0,0
970041a7-44d1-48aa-b5ed-a7cc60c260ff,2024-12-06 05:00:00+00,AAPL,242.910003662109,244.630004882812,242.080001831055,242.839996337891,36870600,0,0
8aab1784-a20f-4b45-b804-fcb44e9d61db,2024-12-09 05:00:00+00,AAPL,241.830001831055,247.240005493164,241.75,246.75,44649200,0,0
209d09ac-a27e-4d48-98ca-601294ec1255,2024-12-10 05:00:00+00,AAPL,246.889999389648,248.210006713867,245.339996337891,247.770004272461,36914800,0,0
94396cfa-07fd-4a63-8c4c-b48bcf8af48c,2024-12-11 05:00:00+00,AAPL,247.960006713867,250.800003051758,246.259994506836,246.490005493164,45205800,0,0
96372c66-16f0-4135-a2f5-4bd2dacdbdc0,2024-12-12 05:00:00+00,AAPL,246.889999389648,248.740005493164,245.679992675781,247.960006713867,32777500,0,0
ebf5a1f1-5f7f-4e9e-a128-57b81320541b,2024-12-13 05:00:00+00,AAPL,247.820007324219,249.289993286133,246.240005493164,248.130004882812,33155300,0,0
5a0cca6a-635c-4bee-bf10-96a0bbcaca09,2024-12-16 05:00:00+00,AAPL,247.990005493164,251.380004882812,247.649993896484,251.039993286133,51694800,0,0
925d09c8-d991-4267-b6c4-5ef6cfff8a95,2024-12-17 05:00:00+00,AAPL,250.080001831055,253.830001831055,249.779998779297,253.479995727539,51356400,0,0
97126ae8-325b-42f9-ae0b-26125031ee45,2024-12-18 05:00:00+00,AAPL,252.160003662109,254.279998779297,247.740005493164,248.050003051758,56774100,0,0
4aed84b6-5c9d-4a17-b98a-3ab1094f2b63,2024-12-19 05:00:00+00,AAPL,247.5,252,247.089996337891,249.789993286133,60882300,0,0
2f4bd36c-f9ba-4080-a748-7c9f286239f0,2024-12-20 05:00:00+00,AAPL,248.039993286133,255,245.690002441406,254.490005493164,147495300,0,0
232a1abf-436c-4ce2-81ba-20ebd9864943,2024-12-23 05:00:00+00,AAPL,254.770004272461,255.649993896484,253.449996948242,255.270004272461,40858800,0,0
5191fa62-047c-4920-9f4d-9179753aa966,2024-12-24 05:00:00+00,AAPL,255.490005493164,258.209991455078,255.289993286133,258.200012207031,23234700,0,0
23b4b229-71f7-40b9-aabf-0b1a6c7e77a0,2024-12-26 05:00:00+00,AAPL,258.190002441406,260.100006103516,257.630004882812,259.019989013672,27237100,0,0
069043ec-c83f-494b-9997-f25d0cba8b25,2024-12-27 05:00:00+00,AAPL,257.829986572266,258.700012207031,253.059997558594,255.589996337891,42355300,0,0
09ff2f98-2c41-40a6-b9bc-204c6ce4603b,2024-12-30 05:00:00+00,AAPL,252.229995727539,253.5,250.75,252.199996948242,35557500,0,0
0cae6015-396f-4bde-8f91-cd3c99e9837a,2024-12-31 05:00:00+00,AAPL,252.440002441406,253.279998779297,249.429992675781,250.419998168945,39480700,0,0
e40f0ba9-656b-410d-84fb-93e06d6c9a52,2025-01-02 05:00:00+00,AAPL,248.929992675781,249.100006103516,241.820007324219,243.850006103516,55740700,0,0
8d060bc4-9c7b-4532-9d48-9a1d82b585c1,2025-01-03 05:00:00+00,AAPL,243.360000610352,244.179992675781,241.889999389648,243.360000610352,40244100,0,0
085110a0-91b4-4742-add9-28ffe3d31f3e,2025-01-06 05:00:00+00,AAPL,244.309997558594,247.330001831055,243.199996948242,245,45045600,0,0
d34e6a52-fffb-4f4e-bc71-bfcac2924f92,2025-01-07 05:00:00+00,AAPL,242.979995727539,245.550003051758,241.350006103516,242.210006713867,40856000,0,0
b66bb04a-e51a-4e64-9b67-9cb5d2f62492,2025-01-08 05:00:00+00,AAPL,241.919998168945,243.710006713867,240.050003051758,242.699996948242,37628900,0,0
03f69ee2-e247-403d-be45-a16308db9277,2025-01-10 05:00:00+00,AAPL,240.009994506836,240.160003662109,233,236.850006103516,61710900,0,0
24fa5cad-8472-43ba-a63b-55d470d17001,2025-01-13 05:00:00+00,AAPL,233.529998779297,234.669998168945,229.720001220703,234.399993896484,49630700,0,0
fadf3e50-91cd-4d2e-837f-de2afdfe30c9,2025-01-14 05:00:00+00,AAPL,234.75,236.119995117188,232.470001220703,233.279998779297,39435300,0,0
dab7f74f-41ca-460b-9391-1c0764bc28eb,2025-01-15 05:00:00+00,AAPL,234.639999389648,238.960006713867,234.429992675781,237.869995117188,39832000,0,0
841e60a5-8864-4835-aded-e6bb6fc210c0,2025-01-16 05:00:00+00,AAPL,237.350006103516,238.009994506836,228.029998779297,228.259994506836,71759100,0,0
11e1dde8-725b-49cd-8733-57504529b409,2025-01-17 05:00:00+00,AAPL,232.119995117188,232.289993286133,228.479995727539,229.979995727539,68488300,0,0
2025c434-bc87-4423-80a4-18df82222c77,2025-01-21 05:00:00+00,AAPL,224,224.419998168945,219.380004882812,222.639999389648,98070400,0,0
d0df2fa8-c86b-4afb-b6f2-17d34b395ccf,2025-01-22 05:00:00+00,AAPL,219.789993286133,224.119995117188,219.789993286133,223.830001831055,64126500,0,0
2091468c-ff80-41d8-ab2b-f327c0239dda,2025-01-23 05:00:00+00,AAPL,224.740005493164,227.029998779297,222.300003051758,223.660003662109,60234800,0,0
f3f1ea83-74b5-4ca4-8bbe-e04a4aa22f8e,2025-01-24 05:00:00+00,AAPL,224.779998779297,225.630004882812,221.410003662109,222.779998779297,54697900,0,0
9e8a4042-020d-47b4-a48f-2fdeaecc5fb2,2025-01-27 05:00:00+00,AAPL,224.020004272461,232.149993896484,223.979995727539,229.860000610352,94863400,0,0
f5f8c9ba-ae4c-4fa9-86cc-0c90533632b6,2025-01-28 05:00:00+00,AAPL,230.850006103516,240.190002441406,230.809997558594,238.259994506836,75707600,0,0
82febe68-38c7-4f2c-a03f-f2a985315fcd,2025-01-29 05:00:00+00,AAPL,234.119995117188,239.860000610352,234.009994506836,239.360000610352,45486100,0,0
97387494-9ea3-4fa5-b03c-8afa2fdb29f8,2025-01-30 05:00:00+00,AAPL,238.669998168945,240.789993286133,237.210006713867,237.589996337891,55658300,0,0
74ba0ae1-fa1d-43c2-be08-fc594f81a51d,2025-01-31 05:00:00+00,AAPL,247.190002441406,247.190002441406,233.440002441406,236,101075100,0,0
e8592684-5db9-4917-ba2d-669e99fab180,2025-02-03 05:00:00+00,AAPL,229.990005493164,231.830001831055,225.699996948242,228.009994506836,73063300,0,0
1d443be3-f3c6-4ce2-bcd0-551b85c924fa,2025-02-04 05:00:00+00,AAPL,227.25,233.130004882812,226.649993896484,232.800003051758,45067300,0,0
6d5d86f8-0b79-4266-adb5-da65effcd72e,2025-02-05 05:00:00+00,AAPL,228.529998779297,232.669998168945,228.270004272461,232.470001220703,39620300,0,0
0d11b050-45f4-44db-af52-c35b0a46c678,2025-02-06 05:00:00+00,AAPL,231.289993286133,233.800003051758,230.429992675781,233.220001220703,29925300,0,0
518c3927-44cd-4d5b-aa92-d18d6ccf71bb,2025-02-07 05:00:00+00,AAPL,232.600006103516,234,227.259994506836,227.630004882812,39666100,0,0
e34cf05a-dfd6-46c3-8070-82d9b99e93e0,2024-02-08 05:00:00+00,AMZN,169.649993896484,171.429992675781,168.880004882812,169.839996337891,42316500,0,0
a446fe63-b482-4bf6-a3a9-830b1025b8d1,2024-02-09 05:00:00+00,AMZN,170.899993896484,175,170.580001831055,174.449996948242,56986000,0,0
d2e4cc2e-9099-4190-8d4e-fcb74b266004,2024-02-12 05:00:00+00,AMZN,174.800003051758,175.389999389648,171.539993286133,172.339996337891,51050400,0,0
42f1bb08-0cfe-4dc0-a977-abed8939ab58,2024-02-13 05:00:00+00,AMZN,167.729995727539,170.949996948242,165.75,168.639999389648,56345100,0,0
95259e72-3022-40f2-917b-6bfd2c618cee,2024-02-14 05:00:00+00,AMZN,169.210006713867,171.210006713867,168.279998779297,170.979995727539,42815500,0,0
3b074654-ed8a-4dbe-a903-92f7be6655c6,2024-02-15 05:00:00+00,AMZN,170.580001831055,171.169998168945,167.589996337891,169.800003051758,49855200,0,0
a85abd95-d1c3-4c16-ad7e-d2043c160986,2024-02-16 05:00:00+00,AMZN,168.740005493164,170.419998168945,167.169998168945,169.509994506836,48074600,0,0
5b0e3119-1c6d-4e54-b8db-5fd107b2d986,2024-02-20 05:00:00+00,AMZN,167.830001831055,168.710006713867,165.740005493164,167.080001831055,41980300,0,0
c64f665c-8526-4149-9fed-eccf378b95f9,2024-02-21 05:00:00+00,AMZN,168.940002441406,170.229995727539,167.139999389648,168.589996337891,44575600,0,0
43a7b3c1-4152-401d-a625-7dc322e3411c,2024-02-22 05:00:00+00,AMZN,173.100006103516,174.800003051758,171.770004272461,174.580001831055,55392400,0,0
240c2666-0e9d-4a91-bb5a-1af710d69ca9,2024-02-23 05:00:00+00,AMZN,174.279998779297,175.75,173.699996948242,174.990005493164,59715200,0,0
39d3b103-4d95-4642-90cb-9b29825b1a62,2024-02-26 05:00:00+00,AMZN,175.699996948242,176.369995117188,174.259994506836,174.729995727539,44368600,0,0
c56beef4-f74b-49ea-9fd5-f6e28cd6c007,2024-02-27 05:00:00+00,AMZN,174.080001831055,174.619995117188,172.860000610352,173.539993286133,31141700,0,0
d87d21fa-02e0-46ab-8574-6c0600dd4fb3,2024-02-28 05:00:00+00,AMZN,172.440002441406,174.050003051758,172.270004272461,173.160003662109,28180500,0,0
b2813714-b93c-462f-91ef-92cfdd6020e4,2024-02-29 05:00:00+00,AMZN,173.009994506836,177.220001220703,172.850006103516,176.759994506836,53805400,0,0
e2e62a58-6efe-4390-aeaa-bb0eb094752d,2024-03-01 05:00:00+00,AMZN,176.75,178.729995727539,176.070007324219,178.220001220703,31956200,0,0
a3bb9437-9eb5-44cb-8432-2fdfe5a38738,2024-03-04 05:00:00+00,AMZN,177.529998779297,180.139999389648,177.490005493164,177.580001831055,37381500,0,0
f9cde5e0-0a9f-4442-8ffc-99650b2f6e0f,2024-03-05 05:00:00+00,AMZN,176.929992675781,176.929992675781,173.300003051758,174.119995117188,37228300,0,0
aa12dcc5-a50d-41a7-878f-1eb9648a5e6e,2024-03-06 05:00:00+00,AMZN,175.539993286133,176.460006713867,173.259994506836,173.509994506836,32090900,0,0
5fb44323-0197-4997-900e-b0b37f634f1a,2024-03-07 05:00:00+00,AMZN,174.830001831055,177.990005493164,173.720001220703,176.820007324219,34063300,0,0
a7f9f9ad-8696-405a-8396-871ea4893d66,2024-03-08 05:00:00+00,AMZN,176.440002441406,178.789993286133,174.330001831055,175.350006103516,37853500,0,0
53037d43-797e-4e6f-8576-d242e0ca24c8,2024-03-11 04:00:00+00,AMZN,174.309997558594,174.470001220703,171.470001220703,171.960006713867,28484800,0,0
5f4a5448-3882-4d3c-b758-132dd3d72e14,2024-03-12 04:00:00+00,AMZN,173.5,176.759994506836,171.979995727539,175.389999389648,36610600,0,0
f2a96786-228b-4cd4-aae6-bf2402aac6a5,2024-03-13 04:00:00+00,AMZN,175.899993896484,177.619995117188,175.550003051758,176.559997558594,30772600,0,0
675e517f-2413-4dac-afd8-59a60874bd34,2024-03-14 04:00:00+00,AMZN,177.690002441406,179.529998779297,176.470001220703,178.75,43705800,0,0
061cccdf-8cfc-439f-ae61-be0e52a8a976,2024-03-15 04:00:00+00,AMZN,176.639999389648,177.929992675781,173.899993896484,174.419998168945,72115500,0,0
92d75127-72b7-4589-a420-e54ab95d6415,2024-03-18 04:00:00+00,AMZN,175.800003051758,176.690002441406,174.279998779297,174.479995727539,31250700,0,0
e4cd612c-ac4d-4ffa-bc33-be4b3a5e282c,2024-03-19 04:00:00+00,AMZN,174.220001220703,176.089996337891,173.520004272461,175.899993896484,26880900,0,0
e4131a6c-7962-4886-b7a6-a040ef9d7293,2024-03-20 04:00:00+00,AMZN,176.139999389648,178.529998779297,174.639999389648,178.149993896484,29947200,0,0
0918925b-bdc8-4bab-91fe-b9c8936a3897,2024-03-21 04:00:00+00,AMZN,179.990005493164,181.419998168945,178.149993896484,178.149993896484,32824300,0,0
f1101555-66b4-48d3-9f9a-99ec5edbae20,2024-03-22 04:00:00+00,AMZN,177.75,179.259994506836,176.75,178.869995117188,27964100,0,0
632f99b9-c13b-4679-a1ff-3462aed16ad9,2024-03-25 04:00:00+00,AMZN,178.009994506836,180.990005493164,177.240005493164,179.710006713867,29815500,0,0
9e194cfc-f7c5-427e-8ae1-4a81aea4ef3c,2024-03-26 04:00:00+00,AMZN,180.149993896484,180.449996948242,177.949996948242,178.300003051758,29659000,0,0
0339757e-25ae-47f0-9384-c8761bd57b00,2024-03-27 04:00:00+00,AMZN,179.880004882812,180,177.309997558594,179.830001831055,33272600,0,0
d7682f1f-00d8-4edc-8f32-4c6d271dab6c,2024-03-28 04:00:00+00,AMZN,180.169998168945,181.699996948242,179.259994506836,180.380004882812,38051600,0,0
fd314fc1-3c22-43a5-a084-6634f9cde4ac,2024-04-01 04:00:00+00,AMZN,180.789993286133,183,179.949996948242,180.970001220703,29174500,0,0
21b26c6f-c402-4540-b92f-6a9d25373c0e,2024-04-02 04:00:00+00,AMZN,179.070007324219,180.789993286133,178.380004882812,180.690002441406,32611500,0,0
cfe338fa-abe2-4e38-bb5b-3606a971cd74,2024-04-03 04:00:00+00,AMZN,179.899993896484,182.869995117188,179.800003051758,182.410003662109,31046600,0,0
04ce29c8-7da8-4968-81c3-03a81d56a70d,2024-04-04 04:00:00+00,AMZN,184,185.100006103516,180,180,41624300,0,0
40ec5c88-2c99-44bb-af49-5e1fee05423c,2024-04-05 04:00:00+00,AMZN,182.380004882812,186.270004272461,181.970001220703,185.070007324219,42335200,0,0
ef6e1088-628c-405b-8f12-5caba33193f2,2024-04-08 04:00:00+00,AMZN,186.899993896484,187.289993286133,184.809997558594,185.190002441406,39221300,0,0
586045e7-5174-4d53-aea9-c45f61fb2718,2024-04-09 04:00:00+00,AMZN,187.240005493164,187.339996337891,184.199996948242,185.669998168945,36546900,0,0
c9a8c3fc-9764-4cd7-8295-f38926623a8b,2024-04-10 04:00:00+00,AMZN,182.770004272461,186.270004272461,182.669998168945,185.949996948242,35879200,0,0
a34d2f03-4620-45e0-b476-7b6a51cf8f38,2024-04-11 04:00:00+00,AMZN,186.740005493164,189.770004272461,185.509994506836,189.050003051758,40020700,0,0
3e8212fb-2be5-46ff-89f1-471097c1b3a6,2024-04-12 04:00:00+00,AMZN,187.720001220703,188.380004882812,185.080001831055,186.130004882812,38554300,0,0
d9ec70f7-2751-4c24-8be9-233cf69b8027,2024-04-15 04:00:00+00,AMZN,187.429992675781,188.690002441406,183,183.619995117188,48052400,0,0
a424039d-2d0b-43e6-ac17-e96452d3c9e9,2024-04-16 04:00:00+00,AMZN,183.270004272461,184.830001831055,182.259994506836,183.320007324219,32891300,0,0
d4aabcca-f56a-4ee3-a46a-549efef16334,2024-04-17 04:00:00+00,AMZN,184.309997558594,184.570007324219,179.820007324219,181.279998779297,31359700,0,0
f93a0cd8-fe9e-4272-8865-14e551595a27,2024-04-18 04:00:00+00,AMZN,181.470001220703,182.389999389648,178.649993896484,179.220001220703,30723800,0,0
e8c78414-686b-4646-a2c2-3509cd2f2773,2024-04-19 04:00:00+00,AMZN,178.740005493164,179,173.440002441406,174.630004882812,55950000,0,0
62e5a0c6-3c89-4761-99e5-a709a07f7390,2024-04-22 04:00:00+00,AMZN,176.940002441406,178.869995117188,174.559997558594,177.229995727539,37924900,0,0
7a0b929b-d8c4-4c03-b960-ee133c270eb1,2024-04-23 04:00:00+00,AMZN,178.080001831055,179.929992675781,175.979995727539,179.539993286133,37046500,0,0
c627cbd4-a8e8-4489-bca5-c7709369b92d,2024-04-24 04:00:00+00,AMZN,179.940002441406,180.320007324219,176.179992675781,176.589996337891,34185100,0,0
c2d00fb5-027b-4fa4-b92c-e51c83f06c5c,2024-04-25 04:00:00+00,AMZN,169.679992675781,173.919998168945,166.320007324219,173.669998168945,49249400,0,0
44e1797f-b07b-46f9-99aa-889417a2a888,2024-04-26 04:00:00+00,AMZN,177.800003051758,180.820007324219,176.130004882812,179.619995117188,43919800,0,0
a59d4896-1676-4030-b0c7-80f52aac70b7,2024-04-29 04:00:00+00,AMZN,182.75,183.529998779297,179.389999389648,180.960006713867,54063900,0,0
deabb67a-c524-42c4-ad3e-868484c14e40,2024-04-30 04:00:00+00,AMZN,181.089996337891,182.990005493164,174.800003051758,175,94639800,0,0
7163a9bf-43cb-4115-bcb8-0ce81cc13a92,2024-05-01 04:00:00+00,AMZN,181.639999389648,185.149993896484,176.559997558594,179,94645100,0,0
d64ce28f-233a-4100-baaa-f26bb3230656,2024-05-02 04:00:00+00,AMZN,180.850006103516,185.100006103516,179.910003662109,184.720001220703,54303500,0,0
